"filename", "language", "CSS", "JavaScript JSX", "XML", "comment", "blank", "total"
"/home/wemb1/Documents/Dissertation/Dissertation/Server/vite-project/src/App.css", "CSS", 0, 0, 0, 0, 1, 1
"/home/wemb1/Documents/Dissertation/Dissertation/Server/vite-project/src/App.jsx", "JavaScript JSX", 0, 20, 0, 0, 7, 27
"/home/wemb1/Documents/Dissertation/Dissertation/Server/vite-project/src/Pages/ErrorPage/ErrorPage.jsx", "JavaScript JSX", 0, 6, 0, 0, 3, 9
"/home/wemb1/Documents/Dissertation/Dissertation/Server/vite-project/src/Pages/Form/Components/Question.jsx", "JavaScript JSX", 0, 101, 0, 0, 13, 114
"/home/wemb1/Documents/Dissertation/Dissertation/Server/vite-project/src/Pages/Form/Form.jsx", "JavaScript JSX", 0, 8, 0, 0, 2, 10
"/home/wemb1/Documents/Dissertation/Dissertation/Server/vite-project/src/Pages/Form/FormHook/FormHook.jsx", "JavaScript JSX", 0, 21, 0, 0, 6, 27
"/home/wemb1/Documents/Dissertation/Dissertation/Server/vite-project/src/Pages/QuestionSubmitted/QuestionSubmitted.jsx", "JavaScript JSX", 0, 11, 0, 0, 2, 13
"/home/wemb1/Documents/Dissertation/Dissertation/Server/vite-project/src/Pages/RootLayout/RootLayout.jsx", "JavaScript JSX", 0, 20, 0, 0, 3, 23
"/home/wemb1/Documents/Dissertation/Dissertation/Server/vite-project/src/assets/react.svg", "XML", 0, 0, 1, 0, 0, 1
"/home/wemb1/Documents/Dissertation/Dissertation/Server/vite-project/src/index.css", "CSS", 0, 0, 0, 0, 2, 2
"/home/wemb1/Documents/Dissertation/Dissertation/Server/vite-project/src/main.jsx", "JavaScript JSX", 0, 9, 0, 0, 3, 12
"Total", "-", 0, 196, 1, 0, 42, 239
